ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,-1,8.04579,1.585461,1.439707,10.78564,0.2791777,-31.66318,24.8012,RIGHT_ACCELERATE
-1,-1,8.128814,1.462434,1.099775,11.15862,0.2791923,-30.21601,24.90183,RIGHT_ACCELERATE
-1,9.214493,8.060259,2.188435,1.216171,11.76335,0.2792144,-28.87172,25.00119,RIGHT_ACCELERATE
-1,7.911159,7.931956,7.276419,1.865219,12.61376,0.2792164,-27.67492,25.10024,RIGHT_ACCELERATE
9.681394,6.68912,7.744648,-1,3.326427,13.70528,0.2792184,-26.64442,25.20164,RIGHT_ACCELERATE
7.04569,5.52586,7.349946,-1,5.954725,14.9491,0.2791799,-25.81486,25.30253,LEFT_ACCELERATE
5.454901,4.356675,6.139643,-1,8.190671,16.20818,0.2791624,-24.99562,25.40351,LEFT_ACCELERATE
4.347679,3.263002,4.510502,-1,9.06344,17.34094,0.2791757,-24.08246,25.50141,LEFT_ACCELERATE
3.44695,2.286341,2.932356,-1,9.230418,18.35415,0.2791997,-22.97738,25.60243,LEFT_ACCELERATE
2.85791,1.545469,1.769397,-1,9.051123,19.11956,0.2792175,-21.74266,25.70039,LEFT_ACCELERATE
2.630463,1.04886,1.032874,-1,8.850945,19.65413,0.2792174,-20.31218,25.80352,LEFT_ACCELERATE
3.657178,0.8538494,0.7231468,-1,8.654983,19.89366,0.2792203,-18.85227,25.90357,LEFT_ACCELERATE
-1,1.02347,0.7372485,-1,8.464363,19.85612,0.2792198,-17.39645,26.00216,LEFT_ACCELERATE
-1,1.769266,1.04854,-1,8.271222,19.54957,0.2792206,-15.96873,26.10112,LEFT_ACCELERATE
-1,3.755321,1.70441,8.400915,8.067803,18.96591,0.279222,-14.58562,26.20296,LEFT_ACCELERATE
-1,9.233983,2.770587,7.041077,7.844965,18.16397,0.2792181,-13.37351,26.30165,LEFT_ACCELERATE
9.279575,-1,4.370098,5.818812,7.392179,17.14159,0.2792002,-12.27005,26.40369,LEFT_ACCELERATE
6.778688,-1,6.246426,4.690809,6.494986,16.04084,0.2791831,-11.30232,26.50257,LEFT_ACCELERATE
4.951081,-1,8.088811,3.532838,5.042123,14.89055,0.2791691,-10.34339,26.60317,RIGHT_ACCELERATE
3.613204,-1,9.207451,2.464365,3.36584,13.8226,0.279171,-9.339417,26.70173,RIGHT_ACCELERATE
2.472813,-1,9.698152,1.518078,1.89687,12.87145,0.2791911,-8.208959,26.80117,RIGHT_ACCELERATE
1.485829,-1,9.701998,0.7513394,0.8269715,12.11711,0.2792102,-6.912442,26.90292,RIGHT_ACCELERATE
-1,-1,8.523723,0.9845,0.6790525,12.08099,0.2793708,-5.565366,27.00078,RIGHT_ACCELERATE
-1,9.362707,8.680865,1.959587,0.9543945,12.32716,0.2791033,-4.17151,27.10195,RIGHT_ACCELERATE
-1,8.150328,8.683258,4.673713,1.63031,12.88298,0.2792417,-2.845666,27.20379,RIGHT_ACCELERATE
-1,7.05136,8.62397,-1,2.764494,13.66602,0.2791774,-1.703511,27.30132,RIGHT_ACCELERATE
9.078696,6.03707,8.057564,-1,4.243287,14.60983,0.2791796,-0.6218496,27.40158,LEFT_ACCELERATE
8.313613,5.150357,6.480844,-1,5.184279,15.52228,0.2791523,0.5388521,27.50345,LEFT_ACCELERATE
8.126087,4.45109,5.137096,-1,5.747105,16.28578,0.2791785,1.787725,27.60355,LEFT_ACCELERATE
7.390055,3.79763,4.218044,-1,6.375076,16.9638,0.2791644,3.092241,27.70305,LEFT_ACCELERATE
6.209203,3.106963,3.399923,-1,7.088982,17.64513,0.2791642,4.427821,27.80375,LEFT_ACCELERATE
5.734551,2.538629,2.613039,-1,7.497052,18.24185,0.2791661,5.780734,27.90314,LEFT_ACCELERATE
6.501417,2.199906,2.044826,-1,7.599491,18.66303,0.2791918,7.186666,28.00195,LEFT_ACCELERATE
-1,2.211878,1.776207,-1,7.508062,18.84082,0.2792119,8.67873,28.10327,LEFT_ACCELERATE
-1,2.63735,1.837131,-1,7.363889,18.75563,0.2792041,10.15589,28.203,LEFT_ACCELERATE
-1,3.383946,2.111656,9.050508,7.151636,18.48893,0.2791866,11.62016,28.30311,LEFT_ACCELERATE
-1,4.150748,2.461346,8.35057,6.857696,18.14671,0.2791711,13.09465,28.40477,LEFT_ACCELERATE
-1,4.709275,2.788776,7.946144,6.53193,17.83543,0.2791643,14.53213,28.50355,ACCELERATE
-1,5.18847,3.074426,7.601075,6.245527,17.55277,0.2791619,15.97095,28.602,ACCELERATE
-1,5.650257,3.349432,7.267917,5.970015,17.28235,0.2791618,17.44088,28.70234,ACCELERATE
-1,6.087081,3.609257,6.952463,5.709891,17.02578,0.2791596,18.89799,28.80167,ACCELERATE
-1,6.51231,3.86196,6.645254,5.457007,16.77841,0.279161,20.34409,28.90016,ACCELERATE
-1,6.937347,4.114394,6.338136,5.204462,16.5278,0.2791592,21.83825,29.00188,ACCELERATE
-1,7.354961,4.362307,6.036374,4.956482,16.2832,0.2791614,23.31594,29.10243,ACCELERATE
-1,7.759924,4.602619,5.743775,4.716137,16.04676,0.2791586,24.75682,29.20046,ACCELERATE
-1,8.16998,4.84589,5.447524,4.472851,15.80169,0.2791602,26.25911,29.30264,ACCELERATE
-1,8.577056,5.087348,5.153453,4.231391,15.56904,0.2791601,27.69082,29.40003,ACCELERATE
-1,8.985393,5.329517,4.858502,3.989229,15.3299,0.27916,29.16636,29.50066,NONE
