ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105094,29.14313,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105094,29.20128,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105094,29.34057,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105094,29.40158,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105094,29.53506,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105094,29.60178,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757434,3.105095,29.71835,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105097,29.80906,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105098,29.91931,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105099,30.00349,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105099,30.1247,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.1051,30.2181,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.1051,30.30923,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.1051,30.40181,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.1051,30.51787,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.1051,30.6406,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.1051,30.70155,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.1051,30.82362,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.1051,30.9182,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105101,31.00175,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105102,31.1015,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105102,31.21796,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105102,31.3407,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105102,31.40316,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105102,31.51918,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105102,31.64337,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105102,31.7025,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105103,31.82445,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105103,31.91803,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105103,32.00727,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105103,32.10168,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105103,32.2182,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757435,3.105103,32.34051,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105103,32.40137,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105103,32.52328,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105103,32.61822,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105103,32.7016,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105103,32.82564,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105103,32.91902,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105103,33.00862,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105103,33.10287,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105104,33.2203,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105105,33.30831,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757433,3.105106,33.4013,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105107,33.51811,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105108,33.61809,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105108,33.70144,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105109,33.80131,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105109,33.91804,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105109,34.00756,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757433,3.105109,34.10115,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10511,34.2177,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757436,3.10511,34.34042,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10511,34.40125,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10511,34.52613,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757436,3.10511,34.618,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10511,34.7014,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10511,34.80135,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10511,34.91798,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10511,35.00718,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.10511,35.10118,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757435,3.105111,35.21778,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105112,35.34087,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105112,35.40193,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105113,35.52327,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105113,35.61782,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105114,35.70129,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105114,35.80187,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105114,35.9177,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105114,36.04069,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105114,36.10141,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105115,36.21907,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757435,3.105116,36.36004,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105116,36.40323,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105117,36.54303,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105116,36.62738,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105117,36.70628,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105117,36.80103,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105117,36.91763,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105117,37.01784,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105118,37.10116,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757438,3.10512,37.20157,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10512,37.31799,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10512,37.44322,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10512,37.50102,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10512,37.61768,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.10512,37.7177,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105122,37.80113,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105123,37.92308,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105123,38.01769,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105123,38.1068,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757433,3.105123,38.20104,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105124,38.31768,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105125,38.44142,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105126,38.50101,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105127,38.62296,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105127,38.71755,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105128,38.80822,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105128,38.94739,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105128,39.01777,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105128,39.11812,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105129,39.20089,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105129,39.32385,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105129,39.41771,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105129,39.50674,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105129,39.60386,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10513,39.71777,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10513,39.84088,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10513,39.901,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10513,40.02296,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.10513,40.11753,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105132,40.20685,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105132,40.30139,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105133,40.4177,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105133,40.54045,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105133,40.60116,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105134,40.72291,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105134,40.81831,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105134,40.90099,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105134,41.00104,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105135,41.1177,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105138,41.20739,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105138,41.30087,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757436,3.105139,41.41777,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105139,41.54024,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105139,41.60096,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105139,41.72307,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105139,41.81749,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105139,41.90686,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105139,42.00161,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10514,42.11755,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105141,42.24014,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757437,3.105142,42.30117,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105141,42.42324,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105142,42.51753,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105142,42.60682,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105142,42.70125,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105142,42.81768,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105142,42.94069,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105143,43.00169,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105143,43.1233,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105143,43.2175,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105143,43.30711,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105144,43.40086,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105144,43.51744,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105145,43.64027,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105145,43.70108,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105145,43.82315,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105145,43.91769,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105145,44.00996,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105145,44.10085,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105145,44.21774,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105145,44.31772,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105145,44.40081,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105145,44.50126,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105145,44.61767,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105145,44.71043,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105147,44.84666,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105148,44.92072,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105148,45.03263,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105149,45.10234,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105149,45.20248,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105149,45.34206,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105149,45.44486,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105149,45.50244,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10515,45.62511,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10515,45.71849,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10515,45.80799,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105151,45.90271,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10515,46.01882,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10515,46.14143,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10515,46.20225,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105152,46.3242,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105152,46.4189,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105153,46.508,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105154,46.60211,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105154,46.71863,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105154,46.81876,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105154,46.90207,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105154,47.0242,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105154,47.11921,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105155,47.20192,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105155,47.3241,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757434,3.105155,47.41889,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105157,47.50805,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105157,47.60205,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105157,47.7188,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105157,47.84139,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105157,47.90224,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105157,48.02425,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105157,48.11863,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105157,48.2081,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105158,48.30345,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105159,48.42054,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105159,48.52486,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105159,48.63736,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105159,48.72004,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105159,48.82028,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105159,48.92122,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105159,49.04302,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105159,49.10198,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.10516,49.24147,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10516,49.31869,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10516,49.40758,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10516,49.50253,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10516,49.62013,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10516,49.7089,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10516,49.82077,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10516,49.90322,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10516,50.02577,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10516,50.11973,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10516,50.20892,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10516,50.30359,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10516,50.42163,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10516,50.54107,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105161,50.6018,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105161,50.734,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105161,50.80097,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757436,3.105162,50.90399,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105162,51.02737,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105162,51.10211,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105163,51.2369,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105164,51.30208,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105164,51.40216,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105164,51.54113,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105164,51.60198,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105164,51.72382,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105164,51.81841,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105164,51.92496,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105164,52.00208,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105164,52.13499,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105165,52.21864,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105165,52.30221,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105165,52.4041,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105165,52.50206,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105166,52.62468,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105166,52.70225,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105166,52.81062,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105168,52.90411,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757435,3.105168,53.04303,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105168,53.12347,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.10517,53.21856,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10517,53.30927,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.10517,53.40301,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10517,53.51846,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10517,53.64134,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10517,53.70211,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105171,53.82396,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10517,53.91824,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105171,54.00854,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.10517,54.1023,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105171,54.21824,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105171,54.34121,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105171,54.40173,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105173,54.52398,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105172,54.61859,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105173,54.70183,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105174,54.80215,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105174,54.91867,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105174,55.00809,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105175,55.10163,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105175,55.2186,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105175,55.34237,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105175,55.41885,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105176,55.50709,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105176,55.60332,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105177,55.71931,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105177,55.84084,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105177,55.90296,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105178,56.01204,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.10518,56.14268,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105179,56.20292,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10518,56.31971,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105181,56.44252,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105182,56.50299,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105183,56.62897,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105184,56.70169,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105184,56.81966,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105186,56.91822,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105187,57.00449,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105187,57.14512,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105187,57.22934,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105188,57.32899,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105188,57.40276,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105188,57.51373,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105188,57.64361,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105188,57.71833,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105188,57.82025,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105188,57.90198,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105188,58.00215,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105188,58.119,NONE
