ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.519774,5.034334,6.548601,4.204525,15.59431,0.2791614,-20.8908,25.60185,ACCELERATE
-1,6.384083,4.931141,6.712382,4.308017,15.69912,0.279161,-19.39693,25.70239,ACCELERATE
-1,6.234003,4.816149,6.893443,4.423193,15.81427,0.2791601,-17.92097,25.80178,ACCELERATE
-1,6.119635,4.695952,7.014556,4.537402,15.92948,0.27916,-16.46061,25.90014,LEFT_ACCELERATE
-1,6.379971,4.629364,6.64214,4.573807,15.97116,0.2791616,-14.93621,26.00261,LEFT_ACCELERATE
-1,6.639452,4.66836,6.373022,4.531786,15.92832,0.2791639,-13.41942,26.1045,ACCELERATE
-1,6.697813,4.707928,6.315459,4.492238,15.88976,0.2791611,-11.92007,26.2052,ACCELERATE
-1,6.737595,4.73667,6.276059,4.463487,15.86171,0.2791612,-10.42554,26.30555,ACCELERATE
-1,6.767958,4.758567,6.245975,4.441584,15.84015,0.2791604,-8.912275,26.40716,ACCELERATE
-1,6.789952,4.774332,6.224189,4.425814,15.82438,0.2791604,-7.52682,26.50017,ACCELERATE
-1,6.810182,4.788753,6.204156,4.411391,15.81025,0.2791601,-6.035557,26.60029,ACCELERATE
-1,6.828477,4.801723,6.186048,4.39842,15.79744,0.2791603,-4.457564,26.70624,ACCELERATE
-1,6.843812,4.812545,6.170877,4.387597,15.78668,0.2791603,-2.970959,26.80604,ACCELERATE
-1,6.858241,4.822693,6.156605,4.37745,15.7766,0.2791601,-1.458292,26.90759,ACCELERATE
-1,6.870948,4.831604,6.144042,4.368539,15.76773,0.2791598,-0.04876678,27.00222,ACCELERATE
-1,6.884527,4.841107,6.13062,4.359035,15.75822,0.2791601,1.526115,27.10795,ACCELERATE
-1,6.896888,4.849746,6.118405,4.350398,15.74961,0.2791603,2.992649,27.20641,ACCELERATE
-1,6.908687,4.857983,6.106748,4.342161,15.74134,0.27916,4.425495,27.3026,ACCELERATE
-1,6.920724,4.86638,6.094855,4.333765,15.73284,0.2791607,5.916745,27.40272,ACCELERATE
-1,6.933296,4.875145,6.082438,4.325001,15.72418,0.2791595,7.445635,27.50536,ACCELERATE
-1,6.945722,4.883806,6.070164,4.31634,15.71542,0.2791603,8.997115,27.60952,ACCELERATE
-1,6.957448,4.891978,6.058583,4.308169,15.70741,0.2791601,10.42052,27.70508,ACCELERATE
-1,6.969347,4.900267,6.046834,4.299881,15.69915,0.2791598,11.88576,27.80345,ACCELERATE
-1,6.981086,4.908445,6.035242,4.291704,15.69091,0.2791598,13.34882,27.90168,ACCELERATE
-1,6.993553,4.917129,6.022932,4.28302,15.68222,0.2791599,14.88771,28.00499,ACCELERATE
-1,7.004874,4.925013,6.011755,4.275137,15.674,0.2791603,16.34119,28.10291,NONE
