-1,8.391772,5.474545,4.665389,4.084291,-33.66317,0.279173,54.07946,30.30801,LEFT_ACCELERATE
-1,9.082224,6.015598,3.98912,3.541579,-34.59188,0.2791739,52.96302,30.40563,LEFT_ACCELERATE
-1,9.293287,6.458203,3.516274,2.961419,-35.5114,0.2791674,51.75463,30.5076,ACCELERATE
-1,9.138092,6.720283,3.326496,2.566014,-36.38862,0.2791617,50.62356,30.60372,LEFT_ACCELERATE
-1,8.826735,6.887426,3.375515,2.325214,-37.30422,0.2791632,49.45066,30.70391,RIGHT_ACCELERATE
-1,8.037765,6.872335,4.529899,2.370963,-38.31126,0.2791753,48.3403,30.80538,RIGHT_ACCELERATE
-1,6.994399,6.711933,-1,2.910208,-39.47057,0.2791952,47.36165,30.9076,RIGHT_ACCELERATE
8.862471,5.926086,6.48044,-1,4.166375,-40.68781,0.2792102,46.64463,31.00282,RIGHT_ACCELERATE
6.739015,4.86995,5.903514,-1,6.335461,-42.05725,0.2791536,45.97081,31.10543,LEFT_ACCELERATE
5.629237,3.93157,4.780982,-1,7.704649,-43.37034,0.2791698,45.20339,31.20771,LEFT_ACCELERATE
4.910865,3.191597,3.745143,-1,8.21515,-44.45489,0.2791909,44.36162,31.30015,LEFT_ACCELERATE
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,ACCELERATE
-1,6.52091,4.611073,6.489856,4.588929,15.98893,0.2757126,3.105008,0.4329862,ACCELERATE
-1,6.520908,4.611071,6.489859,4.588931,15.98893,0.2757238,3.105008,0.4484546,ACCELERATE
-1,6.520905,4.611069,6.489861,4.588933,15.98893,0.2757358,3.105008,0.4746528,ACCELERATE
-1,6.520902,4.611067,6.489865,4.588934,15.98894,0.275745,3.105008,0.5279265,ACCELERATE
-1,6.520897,4.611063,6.48987,4.588938,15.98894,0.2757459,3.105008,0.6070276,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757442,3.105009,0.7040228,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757448,3.105023,0.8015735,ACCELERATE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757447,3.105039,0.9038046,ACCELERATE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757445,3.105057,1.004085,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105067,1.102139,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757446,3.105084,1.20514,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.1051,1.300622,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105118,1.402462,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105135,1.50862,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757439,3.105149,1.600846,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105162,1.710223,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105175,1.800818,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757445,3.105191,1.901985,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105206,2.005212,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105224,2.101166,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105235,2.204786,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757445,3.105252,2.303576,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105264,2.400437,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757446,3.105284,2.505853,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105301,2.603789,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105316,2.701604,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105335,2.805807,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.10535,2.900913,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105369,3.003886,ACCELERATE
-1,6.520888,4.611039,6.489879,4.588962,15.98896,0.2757255,3.149631,3.106498,ACCELERATE
-1,6.520946,4.611031,6.489822,4.588971,15.98897,0.2757051,3.339902,3.20758,ACCELERATE
-1,6.521011,4.611023,6.489757,4.588978,15.98898,0.2756983,3.640607,3.300493,ACCELERATE
-1,6.521171,4.611027,6.489597,4.588974,15.98897,0.2868425,4.089588,3.400716,ACCELERATE
-1,6.521391,4.611063,6.489377,4.588938,15.98893,0.2785411,4.683461,3.504845,ACCELERATE
-1,6.521528,4.611126,6.489241,4.588875,15.98887,0.2802972,5.343667,3.60068,ACCELERATE
-1,6.521673,4.611194,6.489097,4.588808,15.9888,0.2788369,6.156582,3.702639,ACCELERATE
-1,6.521879,4.611266,6.488892,4.588735,15.98873,0.2793233,7.070013,3.804476,ACCELERATE
-1,6.522065,4.611343,6.488706,4.588658,15.98865,0.2790479,8.017562,3.900693,ACCELERATE
-1,6.522316,4.611444,6.488455,4.588557,15.98855,0.2792076,9.115664,4.003911,ACCELERATE
-1,6.522579,4.61156,6.488194,4.588441,15.98843,0.2791437,10.2589,4.104587,ACCELERATE
-1,6.52288,4.611697,6.487894,4.588304,15.98829,0.2791723,11.45758,4.204657,ACCELERATE
-1,6.523214,4.611859,6.48756,4.588142,15.98813,0.2791563,12.70835,4.304518,ACCELERATE
-1,6.523578,4.612041,6.487197,4.58796,15.98794,0.279164,13.98755,4.402922,ACCELERATE
-1,6.523975,4.612247,6.4868,4.587754,15.98774,0.2791579,15.31008,4.501532,ACCELERATE
-1,6.524409,4.612478,6.486367,4.587523,15.9875,0.27916,16.68624,4.60144,ACCELERATE
-1,6.524898,4.612745,6.485879,4.587256,15.98724,0.2791589,18.11087,4.702536,ACCELERATE
-1,6.525412,4.613031,6.485366,4.58697,15.98695,0.2791581,19.54233,4.802181,ACCELERATE
-1,6.525964,4.613345,6.484816,4.586658,15.98663,0.2791591,20.99065,4.901386,ACCELERATE
-1,6.528647,4.613689,6.484219,4.586313,15.98629,0.279159,22.48681,5.002464,ACCELERATE
-1,6.527191,4.614057,6.483589,4.585945,15.98592,0.2791598,23.96794,5.10191,ACCELERATE
-1,6.527865,4.614457,6.482918,4.585546,15.98552,0.2791607,25.46554,5.202452,ACCELERATE
-1,6.528575,4.614882,6.482209,4.58512,15.98509,0.2791595,26.98152,5.304226,ACCELERATE
-1,6.529304,4.615323,6.481481,4.58468,15.98465,0.2791605,28.46625,5.403904,ACCELERATE
-1,6.530077,4.615794,6.480709,4.584208,15.98417,0.2791596,29.96825,5.504741,ACCELERATE
-1,6.530886,4.61629,6.479902,4.583713,15.98367,0.2791601,31.48151,5.606333,ACCELERATE
-1,6.517611,4.616804,6.492555,4.583199,15.98316,0.27916,32.95826,5.705473,ACCELERATE
-1,6.440497,4.617338,6.617046,4.582664,15.98263,0.2791601,34.43781,5.804803,ACCELERATE
-1,6.299516,4.619799,6.91793,4.580283,15.97918,0.2791601,35.91034,5.903664,LEFT_ACCELERATE
-1,6.369874,4.674714,6.880493,4.5281,15.91289,0.2791626,37.37351,6.002078,LEFT_ACCELERATE
-1,6.330025,4.76413,7.096643,4.435934,15.75864,0.2791623,38.88212,6.103911,ACCELERATE
-1,6.063211,4.775235,8.169027,4.431044,15.61019,0.2791603,40.32203,6.201094,LEFT_ACCELERATE
-1,5.893202,4.727709,9.345386,4.490661,15.40991,0.2791629,41.83195,6.303417,LEFT_ACCELERATE
-1,6.000047,4.717504,8.594162,4.483629,15.05374,0.2791812,43.30556,6.405427,LEFT_ACCELERATE
-1,6.243975,4.803953,7.703312,4.393252,14.51964,0.2791811,44.68116,6.504725,LEFT_ACCELERATE
-1,6.244337,4.90132,8.067425,4.295761,13.90663,0.2791729,45.97264,6.600754,LEFT_ACCELERATE
-1,5.936749,4.908482,-1,4.330469,13.23944,0.2791643,47.36784,6.704596,LEFT_ACCELERATE
-1,5.633588,4.803778,-1,4.490149,12.61833,0.2791605,48.64735,6.800108,LEFT_ACCELERATE
-1,5.468925,4.661599,-1,4.63946,11.84351,0.2791743,49.96369,6.90283,LEFT_ACCELERATE
-1,5.568058,4.578743,-1,4.659718,10.8872,0.2791998,51.15295,7.005636,LEFT_ACCELERATE
-1,5.883986,4.629034,9.040134,4.567845,9.797963,0.279203,52.11173,7.103408,LEFT_ACCELERATE
-1,6.147151,4.76524,7.95109,4.431517,8.5658,0.2791867,52.94271,7.203394,LEFT_ACCELERATE
-1,6.130539,4.880365,8.29707,4.328636,7.254838,0.2791725,53.72316,7.305864,LEFT_ACCELERATE
-1,5.847988,4.869685,-1,4.386065,6.032091,0.2791639,54.46361,7.401851,LEFT_ACCELERATE
-1,5.638532,4.761221,-1,4.523943,4.681208,0.2791628,55.22841,7.506147,LEFT_ACCELERATE
-1,5.664776,4.670279,9.729345,4.579378,3.368685,0.279182,55.79777,7.602418,LEFT_ACCELERATE
-1,5.853131,4.672192,8.340486,4.547233,1.871157,0.2791825,56.21978,7.707119,LEFT_ACCELERATE
-1,5.860066,4.694242,8.109232,4.522878,0.4610026,0.2791731,56.50698,7.803786,LEFT_ACCELERATE
-1,5.81622,4.67713,7.890665,4.555687,-1.047442,0.2791675,56.75852,7.906521,LEFT_ACCELERATE
-1,6.143724,4.687726,7.015029,4.515713,-2.485226,0.2791791,56.85345,8.003465,LEFT_ACCELERATE
-1,6.682569,4.783291,6.324381,4.414851,-3.952613,0.2791767,56.80037,8.102161,LEFT_ACCELERATE
-1,6.996658,4.894754,6.025193,4.305777,-5.49272,0.2791663,56.69912,8.205807,ACCELERATE
-1,7.097362,4.96658,5.92626,4.233927,-6.935682,0.2791635,56.62923,8.302809,ACCELERATE
-1,7.171222,5.020219,5.853354,4.180248,-8.450114,0.2791609,56.57688,8.404547,ACCELERATE
-1,7.223283,5.05784,5.80197,4.142603,-9.881725,0.2791608,56.53982,8.500691,ACCELERATE
-1,7.267467,5.089567,5.758383,4.110861,-11.41276,0.2791599,56.50879,8.603499,ACCELERATE
-1,7.301364,5.113764,5.72498,4.086655,-12.85648,0.2791605,56.48481,8.700438,ACCELERATE
-1,7.333053,5.136261,5.693786,4.064153,-14.42735,0.2791599,56.46261,8.805909,ACCELERATE
-1,7.358648,5.154327,5.668622,4.046084,-15.86028,0.2791606,56.44461,8.902118,ACCELERATE
-1,7.340466,5.168241,5.677554,4.031847,-17.31863,0.2791596,56.43167,9.00003,RIGHT_ACCELERATE
-1,7.164877,5.144638,5.826766,4.056464,-18.81441,0.2791605,56.45817,9.100476,ACCELERATE
-1,7.085029,5.113088,5.888016,4.088037,-20.38151,0.2791605,56.48951,9.205707,ACCELERATE
-1,6.930603,5.085375,6.068674,4.115743,-21.86463,0.2791598,56.51696,9.305293,ACCELERATE
-1,6.700798,5.059775,6.477662,4.141336,-23.33025,0.2791594,56.54266,9.403704,ACCELERATE
-1,6.402833,5.023098,7.263215,4.180807,-24.7688,0.2791603,56.56694,9.500292,ACCELERATE
-1,6.066703,4.933217,8.766315,4.3018,-26.34313,0.2791604,56.57876,9.606007,LEFT_ACCELERATE
-1,5.973876,4.843116,9.191719,4.386364,-27.77904,0.2791683,56.48991,9.702731,LEFT_ACCELERATE
-1,6.151156,4.824938,8.04691,4.373465,-29.20295,0.2791871,56.22073,9.800281,LEFT_ACCELERATE
-1,6.380434,4.918139,7.385686,4.279257,-30.67279,0.2791821,55.73579,9.904408,LEFT_ACCELERATE
-1,6.311806,4.996825,8.00788,4.201152,-32.00952,0.2791697,55.20668,10.00096,LEFT_ACCELERATE
-1,5.955285,4.980777,-1,4.27743,-33.44027,0.2791635,54.65215,10.10399,ACCELERATE
-1,5.520314,4.837515,-1,4.527087,-34.81964,0.27916,54.13573,10.20287,LEFT_ACCELERATE
-1,5.173185,4.596285,-1,4.826295,-36.24078,0.2791638,53.53376,10.30659,LEFT_ACCELERATE
-1,5.009075,4.372806,-1,5.000351,-37.47532,0.2791852,52.83805,10.40195,LEFT_ACCELERATE
-1,5.102497,4.234026,-1,5.025562,-38.67679,0.2792081,51.87514,10.50575,LEFT_ACCELERATE
-1,5.336998,4.257935,-1,4.959006,-39.6251,0.2792019,50.80088,10.60228,LEFT_ACCELERATE
-1,5.537717,4.349329,9.92596,4.848465,-40.46619,0.2791842,49.58198,10.70189,LEFT_ACCELERATE
-1,5.526787,4.41901,-1,4.793123,-41.27679,0.2791747,48.24755,10.80678,LEFT_ACCELERATE
-1,5.697669,4.476456,8.978549,4.726939,-41.92595,0.2791799,46.93562,10.90524,LEFT_ACCELERATE
-1,5.956608,4.587629,7.999051,4.609736,-42.41523,0.2791797,45.56987,11.00282,LEFT_ACCELERATE
-1,5.96028,4.687554,8.138045,4.517599,-42.84417,0.2791701,44.13622,11.10332,LEFT_ACCELERATE
-1,5.675203,4.677773,9.163155,4.57529,-43.29494,0.2791634,42.6888,11.20512,ACCELERATE
-1,5.308389,4.558178,-1,4.780599,-43.7401,0.2791616,41.34397,11.30023,ACCELERATE
-1,4.867312,4.324486,-1,5.124872,-44.22529,0.2791597,39.90297,11.40232,LEFT_ACCELERATE
-1,4.585,4.040913,-1,5.399271,-44.62006,0.2791648,38.48465,11.50127,LEFT_ACCELERATE
-1,4.660272,3.798076,9.213356,5.503468,-44.84504,0.2791906,36.96582,11.60463,LEFT_ACCELERATE
-1,5.253129,3.76625,7.794322,5.434666,-44.82652,0.2791977,35.51512,11.70236,LEFT_ACCELERATE
-1,6.196549,3.986756,6.811529,5.250532,-44.61238,0.2791834,33.98517,11.80627,LEFT_ACCELERATE
-1,6.950492,4.273522,6.260628,5.004507,-44.34383,0.2791694,32.58031,11.90233,LEFT_ACCELERATE
-1,7.40464,4.545504,5.915244,4.734212,-44.07454,0.2791649,31.07386,12.00509,RIGHT_ACCELERATE
-1,7.501509,4.745322,5.764518,4.505726,-43.86961,0.2791647,29.63255,12.10289,RIGHT_ACCELERATE
-1,7.265116,4.83549,5.851182,4.380412,-43.76745,0.2791667,28.186,12.20032,RIGHT_ACCELERATE
-1,7.342407,4.912074,5.771889,4.301286,-43.6898,0.2791615,26.62814,12.30504,ACCELERATE
-1,7.406708,4.982404,5.702431,4.228498,-43.61959,0.2791607,25.17852,12.40248,RIGHT_ACCELERATE
-1,7.148566,4.997301,5.87751,4.203303,-43.60365,0.279162,23.72536,12.50008,RIGHT_ACCELERATE
-1,7.09078,4.986125,5.926645,4.214018,-43.61447,0.2791608,22.22596,12.60075,ACCELERATE
-1,7.084348,4.981278,5.933085,4.218868,-43.61893,0.2791596,20.70136,12.70311,ACCELERATE
-1,7.084766,4.981075,5.932793,4.219077,-43.61889,0.2791601,19.18012,12.80523,ACCELERATE
-1,7.089058,4.983747,5.928634,4.216408,-43.61607,0.2791604,17.73336,12.90236,ACCELERATE
-1,7.09625,4.988536,5.921591,4.211622,-43.6112,0.2791598,16.2238,13.00371,ACCELERATE
-1,7.104775,4.994336,5.913213,4.205824,-43.60529,0.2791599,14.7833,13.10042,ACCELERATE
-1,7.11533,5.001585,5.902826,4.198577,-43.59799,0.27916,13.23056,13.20466,ACCELERATE
-1,7.126142,5.009052,5.892176,4.191112,-43.59048,0.2791595,11.75784,13.30353,ACCELERATE
-1,7.137582,5.016975,5.880901,4.183189,-43.58256,0.2791617,10.28611,13.40234,ACCELERATE
-1,7.099934,5.021705,5.910528,4.178298,-43.57891,0.2791606,8.811324,13.50135,RIGHT_ACCELERATE
-1,7.04363,5.008151,5.961351,4.191991,-43.59276,0.2791598,7.26924,13.60489,ACCELERATE
-1,7.027698,4.996814,5.977461,4.203329,-43.60404,0.2791605,5.850061,13.70017,ACCELERATE
-1,7.012602,4.985895,5.99276,4.214246,-43.61485,0.2791592,4.338406,13.80165,ACCELERATE
-1,6.998629,4.9758,6.006917,4.224339,-43.62489,0.2791602,2.814781,13.90394,ACCELERATE
-1,6.985656,4.966445,6.020057,4.233692,-43.6342,0.2791606,1.313822,14.00471,ACCELERATE
-1,6.973201,4.957476,6.032668,4.24266,-43.64315,0.2791599,-0.1920264,14.10581,ACCELERATE
-1,6.961206,4.948846,6.044811,4.251288,-43.65177,0.2791603,-1.686623,14.20615,ACCELERATE
-1,6.950101,4.940862,6.056052,4.259272,-43.65974,0.2791601,-3.098137,14.30091,ACCELERATE
-1,6.938237,4.932335,6.068059,4.267797,-43.66827,0.2791615,-4.635777,14.40415,ACCELERATE
-1,6.92672,4.924061,6.079714,4.276072,-43.67656,0.2791594,-6.146114,14.50554,ACCELERATE
-1,6.915917,4.916301,6.090645,4.28383,-43.68428,0.2791612,-7.567099,14.60094,ACCELERATE
-1,6.904566,4.908148,6.102129,4.291982,-43.69245,0.2791595,-9.080871,14.70257,ACCELERATE
-1,6.893416,4.900141,6.113411,4.299989,-43.70047,0.2791602,-10.57523,14.8029,ACCELERATE
-1,6.882127,4.892035,6.124832,4.308095,-43.70855,0.27916,-12.08935,14.90455,ACCELERATE
-1,6.870933,4.883996,6.136156,4.316132,-43.71661,0.2791601,-13.60511,15.00631,ACCELERATE
-1,6.860514,4.876515,6.146695,4.323612,-43.72407,0.2791602,-15.01614,15.10104,ACCELERATE
-1,6.849441,4.868565,6.157895,4.331563,-43.732,0.2791599,-16.51981,15.20199,ACCELERATE
-1,6.838235,4.860519,6.169228,4.339607,-43.74006,0.2791601,-18.05169,15.30483,ACCELERATE
-1,6.792405,4.852622,6.204453,4.347503,-43.74795,0.2791601,-19.55975,15.40608,ACCELERATE
-1,6.658342,4.844828,6.403584,4.355296,-43.75573,0.27916,-21.05039,15.50615,ACCELERATE
-1,6.498382,4.843001,6.72961,4.357081,-43.75563,0.2791594,-22.49572,15.6032,LEFT_ACCELERATE
-1,6.579581,4.908937,6.629694,4.298247,-43.66669,0.2791635,-24.01785,15.70567,LEFT_ACCELERATE
-1,6.522433,4.977552,6.871973,4.22084,-43.50359,0.2791626,-25.42138,15.80055,ACCELERATE
-1,6.211319,4.969277,8.17738,4.242767,-43.33071,0.2791622,-26.92349,15.90207,ACCELERATE
-1,5.827301,4.870279,-1,4.398193,-43.16151,0.2791596,-28.44093,16.00458,LEFT_ACCELERATE
-1,5.574441,4.7201,-1,4.576511,-42.92736,0.2791638,-29.92549,16.10558,LEFT_ACCELERATE
-1,5.559998,4.594507,-1,4.655998,-42.54577,0.2791848,-31.30937,16.20219,LEFT_ACCELERATE
-1,5.657958,4.569418,-1,4.645657,-41.93718,0.2791835,-32.72015,16.3056,LEFT_ACCELERATE
-1,5.581304,4.573291,-1,4.662235,-41.27098,0.2791745,-33.97905,16.40128,LEFT_ACCELERATE
-1,5.438441,4.522299,-1,4.733915,-40.50228,0.2791694,-35.28143,16.5029,LEFT_ACCELERATE
-1,5.532332,4.497122,-1,4.73099,-39.57526,0.2791901,-36.50123,16.60603,LEFT_ACCELERATE
-1,5.904141,4.578439,8.677553,4.619805,-38.52778,0.2792048,-37.49226,16.70321,LEFT_ACCELERATE
-1,6.332513,4.779927,7.272144,4.424715,-37.28129,0.2791919,-38.35841,16.8054,LEFT_ACCELERATE
-1,6.530869,4.984223,6.964164,4.21616,-35.98366,0.2791781,-39.10466,16.90598,LEFT_ACCELERATE
-1,6.368344,5.076338,7.719102,4.125034,-34.76319,0.2791659,-39.79153,17.00003,ACCELERATE
-1,6.043661,5.049265,9.67415,4.205853,-33.42674,0.2791611,-40.57137,17.10393,LEFT_ACCELERATE
-1,5.902433,4.945234,9.845855,4.323506,-32.1086,0.2791645,-41.25489,17.20372,LEFT_ACCELERATE
-1,6.033998,4.884817,8.324705,4.340783,-30.65902,0.2791895,-41.78944,17.30774,LEFT_ACCELERATE
-1,6.331518,4.93413,7.204054,4.263605,-29.28876,0.2791882,-42.0816,17.40205,LEFT_ACCELERATE
-1,6.501686,5.036644,6.755917,4.164251,-27.79021,0.2791758,-42.26494,17.5035,LEFT_ACCELERATE
-1,6.369198,5.072222,6.909181,4.145784,-26.27082,0.2791663,-42.43183,17.60615,ACCELERATE
-1,6.147907,5.008803,7.220094,4.263983,-24.88237,0.2791621,-42.61154,17.70015,ACCELERATE
-1,5.987532,4.846452,7.361733,4.44574,-23.35933,0.2791599,-42.80933,17.80328,LEFT_ACCELERATE
-1,6.185097,4.709727,6.92066,4.517457,-21.83009,0.2791647,-42.90689,17.90626,LEFT_ACCELERATE
-1,6.264144,4.670995,6.794915,4.542685,-20.41265,0.279162,-42.93848,18.00146,ACCELERATE
-1,6.204546,4.626583,6.861388,4.587096,-18.92517,0.2791618,-42.98361,18.10138,ACCELERATE
-1,6.126807,4.569557,6.948458,4.644232,-17.43856,0.2791605,-43.04145,18.20125,ACCELERATE
-1,6.036067,4.502516,7.049986,4.711349,-15.9176,0.2791614,-43.1091,18.30347,ACCELERATE
-1,5.937288,4.429209,7.160429,4.784703,-14.39809,0.2791604,-43.18193,18.40559,LEFT_ACCELERATE
-1,6.066778,4.381204,6.966106,4.820895,-12.92922,0.2791611,-43.21892,18.50428,LEFT_ACCELERATE
-1,6.65587,4.462854,6.386264,4.749462,-11.45662,0.2791677,-43.13337,18.60344,LEFT_ACCELERATE
-1,7.076673,4.620459,6.050885,4.606533,-10.01814,0.2791642,-42.98197,18.70056,ACCELERATE
-1,7.277536,4.77143,5.852376,4.455609,-8.511657,0.2791611,-42.83351,18.80219,ACCELERATE
-1,7.358021,4.910549,5.688411,4.316349,-6.982146,0.279161,-42.69477,18.90529,ACCELERATE
-1,7.317163,5.035589,5.641146,4.191217,-5.53638,0.2791606,-42.57075,19.00271,ACCELERATE
-1,7.162336,5.156036,5.7723,4.064795,-4.009969,0.2791603,-42.44473,19.10554,ACCELERATE
-1,6.92698,5.223383,6.157486,3.975067,-2.557094,0.2791603,-42.32785,19.20339,ACCELERATE
-1,6.602219,5.217178,7.011969,3.98545,-1.058055,0.2791595,-42.20915,19.30434,LEFT_ACCELERATE
-1,6.3751,5.157308,7.960873,4.06435,0.3961525,0.2791608,-42.05772,19.40254,LEFT_ACCELERATE
-1,6.413091,5.113003,7.745073,4.092127,1.905974,0.2791783,-41.75094,19.5062,LEFT_ACCELERATE
-1,6.756922,5.188875,6.616393,4.008369,3.312701,0.2791969,-41.23525,19.60713,LEFT_ACCELERATE
-1,7.131934,5.376961,5.899534,3.838689,4.584688,0.2791878,-40.54893,19.7044,LEFT_ACCELERATE
-1,7.234499,5.554803,5.780423,3.644274,5.799832,0.279175,-39.7662,19.80151,LEFT_ACCELERATE
-1,6.964874,5.639951,6.762216,3.564894,7.1127,0.2791654,-38.91015,19.90676,ACCELERATE
-1,6.541595,5.59569,-1,3.686418,8.370987,0.2791616,-38.12132,20.00647,LEFT_ACCELERATE
-1,6.166523,5.427806,-1,3.92237,9.604298,0.2791619,-37.31527,20.10543,LEFT_ACCELERATE
-1,5.98283,5.237686,-1,4.106254,10.74009,0.2791772,-36.41441,20.20294,LEFT_ACCELERATE
-1,6.003564,5.096533,-1,4.185397,11.76324,0.2791936,-35.33096,20.3033,LEFT_ACCELERATE
-1,6.017225,5.037136,-1,4.21784,12.65011,0.2791837,-34.10406,20.40515,LEFT_ACCELERATE
-1,5.827763,4.977594,-1,4.323859,13.44867,0.2791722,-32.85279,20.50484,LEFT_ACCELERATE
-1,5.706702,4.859014,-1,4.441957,14.16617,0.2791713,-31.56977,20.60365,LEFT_ACCELERATE
-1,5.827906,4.78084,9.157345,4.460586,14.72053,0.2791893,-30.20399,20.70288,LEFT_ACCELERATE
-1,5.977725,4.801713,8.145814,4.420825,15.10244,0.2791817,-28.78319,20.80184,LEFT_ACCELERATE
-1,5.905266,4.80959,8.144888,4.427848,15.42589,0.2791707,-27.26933,20.9058,LEFT_ACCELERATE
-1,5.609886,4.730218,8.634053,4.567031,15.74833,0.2791625,-25.81103,21.00609,LEFT_ACCELERATE
-1,5.539903,4.586589,8.268994,4.710597,16.00648,0.2791649,-24.34885,21.10587,LEFT_ACCELERATE
-1,5.74976,4.486667,7.535346,4.743246,16.11928,0.2791711,-22.86869,21.20567,LEFT_ACCELERATE
-1,5.832776,4.45006,7.337295,4.778583,16.16715,0.2791656,-21.40141,21.30425,ACCELERATE
-1,5.748515,4.385744,7.435973,4.842889,16.2328,0.2791627,-19.91737,21.40399,ACCELERATE
-1,5.638485,4.3031,7.565918,4.925772,16.31688,0.2791606,-18.43669,21.50356,ACCELERATE
-1,5.555027,4.209333,7.638291,5.014244,16.40652,0.2791603,-16.94985,21.60357,LEFT_ACCELERATE
-1,5.831094,4.174264,7.197617,5.026459,16.42258,0.2791641,-15.47449,21.70273,LEFT_ACCELERATE
-1,6.478703,4.296693,6.552535,4.921024,16.30055,0.2791699,-14.00054,21.80213,LEFT_ACCELERATE
-1,6.894117,4.481585,6.21384,4.748331,16.12223,0.2791635,-12.45829,21.90638,ACCELERATE
-1,7.130025,4.63568,6.012868,4.594133,15.96773,0.279162,-10.97913,22.00623,RIGHT_ACCELERATE
-1,7.101602,4.747516,5.989292,4.466215,15.85491,0.279163,-9.5228,22.10434,RIGHT_ACCELERATE
-1,6.642566,4.745593,6.366063,4.454918,15.85828,0.2791693,-8.052277,22.20318,RIGHT_ACCELERATE
-1,6.443978,4.683002,6.575445,4.520539,15.92302,0.2791622,-6.595037,22.30113,ACCELERATE
-1,6.360931,4.622838,6.663265,4.580718,15.98304,0.2791618,-5.107334,22.40109,ACCELERATE
-1,6.283216,4.565735,6.745305,4.637784,16.03924,0.2791598,-3.543752,22.50613,ACCELERATE
-1,6.30646,4.523679,6.711512,4.677286,16.07717,0.2791605,-2.033717,22.60756,LEFT_ACCELERATE
-1,6.432023,4.531595,6.5783,4.668468,16.06751,0.2791601,-0.5514359,22.70708,ACCELERATE
-1,6.449214,4.542946,6.561222,4.657122,16.05598,0.2791604,0.9564453,22.80832,ACCELERATE
-1,6.462806,4.552573,6.547734,4.647495,16.04684,0.27916,2.386135,22.9043,ACCELERATE
-1,6.474799,4.561068,6.535832,4.638999,16.03844,0.2791599,3.9057,23.00632,ACCELERATE
-1,6.485349,4.568505,6.525361,4.631562,16.03104,0.2791598,5.403898,23.1069,ACCELERATE
-1,6.494665,4.575045,6.516116,4.625022,16.02451,0.27916,6.837329,23.20314,ACCELERATE
-1,6.503793,4.581437,6.507056,4.618631,16.0181,0.2791599,8.327263,23.30316,ACCELERATE
-1,6.512852,4.587766,6.498067,4.612302,16.0118,0.27916,9.85124,23.40548,ACCELERATE
-1,6.521457,4.593768,6.489528,4.6063,16.00583,0.2791601,11.33406,23.50503,ACCELERATE
-1,6.529624,4.59946,6.481423,4.600609,16.00016,0.2791597,12.76818,23.60131,ACCELERATE
-1,6.53848,4.605627,6.472636,4.594442,15.99377,0.2791598,14.40056,23.7109,ACCELERATE
-1,6.54625,4.611035,6.464928,4.589036,15.98857,0.2791596,15.73584,23.80054,ACCELERATE
-1,6.555113,4.6172,6.456136,4.58287,15.98239,0.27916,17.32896,23.90749,ACCELERATE
-1,6.563285,4.622885,6.44803,4.577187,15.97676,0.2791601,18.77842,24.0048,ACCELERATE
-1,6.571424,4.628545,6.439958,4.571527,15.97106,0.27916,20.24685,24.10339,ACCELERATE
-1,6.579548,4.634195,6.431899,4.565877,15.96539,0.27916,21.70297,24.20115,ACCELERATE
-1,6.588224,4.640228,6.423294,4.559844,15.95941,0.2791601,23.23577,24.30405,ACCELERATE
-1,6.596848,4.646224,6.414743,4.553849,15.95338,0.27916,24.77411,24.40733,ACCELERATE
