-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757445,3.10517,1.605631,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105185,1.703422,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105203,1.801709,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105222,1.906281,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105236,2.004019,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757446,3.105255,2.102919,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105273,2.201417,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105287,2.300733,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757447,3.105309,2.405563,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757446,3.105326,2.503448,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105343,2.601652,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.105357,2.701429,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105376,2.80622,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757447,3.105395,2.905295,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105414,3.004836,ACCELERATE
-1,6.520888,4.61104,6.48988,4.588961,15.98896,0.275727,3.14239,3.10043,ACCELERATE
-1,6.520943,4.611031,6.489824,4.588971,15.98897,0.2757058,3.321456,3.200568,ACCELERATE
-1,6.521017,4.611024,6.48975,4.588977,15.98898,0.2756979,3.662553,3.305972,ACCELERATE
-1,6.521168,4.611027,6.489599,4.588974,15.98897,0.2871426,4.086626,3.400137,ACCELERATE
-1,6.521391,4.611064,6.489378,4.588937,15.98893,0.2788838,4.694485,3.506546,ACCELERATE
-1,6.521529,4.611128,6.489241,4.588873,15.98887,0.2802103,5.350474,3.601573,ACCELERATE
-1,6.521672,4.611195,6.489098,4.588807,15.9888,0.2788697,6.16254,3.703332,ACCELERATE
-1,6.521886,4.611268,6.488884,4.588733,15.98873,0.2792892,7.083416,3.805882,ACCELERATE
-1,6.522069,4.611345,6.488704,4.588656,15.98865,0.2790538,8.021712,3.901092,ACCELERATE
-1,6.522306,4.611441,6.488467,4.588561,15.98855,0.2792283,9.07695,4.000407,ACCELERATE
-1,6.522576,4.611559,6.488197,4.588442,15.98843,0.2791422,10.25456,4.104213,ACCELERATE
-1,6.522886,4.6117,6.487888,4.588301,15.98829,0.2791698,11.47674,4.206213,ACCELERATE
-1,6.523202,4.611854,6.487572,4.588148,15.98813,0.279153,12.67233,4.301702,ACCELERATE
-1,6.52358,4.612042,6.487195,4.587959,15.98794,0.279164,13.99447,4.403442,ACCELERATE
-1,6.523982,4.612251,6.486794,4.58775,15.98773,0.2791583,15.32935,4.502941,ACCELERATE
-1,6.524432,4.612491,6.486344,4.587511,15.98748,0.2791596,16.82082,4.611072,ACCELERATE
-1,6.524887,4.61274,6.485889,4.587262,15.98724,0.2791587,18.08158,4.700476,ACCELERATE
-1,6.525413,4.613032,6.485365,4.586969,15.98695,0.2791587,19.55157,4.802814,ACCELERATE
-1,6.525973,4.61335,6.484806,4.586652,15.98663,0.2791583,21.01698,4.903169,ACCELERATE
-1,6.52657,4.613694,6.48421,4.586308,15.98628,0.279159,22.51244,5.004179,ACCELERATE
-1,6.527195,4.61406,6.483584,4.585942,15.98592,0.2791584,23.96999,5.102041,ACCELERATE
-1,6.527877,4.614463,6.482907,4.585539,15.98551,0.2791602,25.48922,5.204036,ACCELERATE
-1,6.52858,4.614884,6.482204,4.585117,15.98508,0.2791597,27.0051,5.305804,ACCELERATE
-1,6.529325,4.615335,6.481461,4.584667,15.98464,0.2791601,28.50418,5.406445,ACCELERATE
-1,6.530084,4.615798,6.480703,4.584205,15.98417,0.2791598,29.99326,5.506413,ACCELERATE
-1,6.530843,4.616263,6.479945,4.583739,15.9837,0.2791603,31.40788,5.601383,ACCELERATE
-1,6.519821,4.616776,6.49026,4.583226,15.98318,0.2791598,32.89987,5.701546,ACCELERATE
-1,6.445527,4.617317,6.606903,4.582685,15.98265,0.2791599,34.38167,5.801026,ACCELERATE
-1,6.285547,4.617873,6.940762,4.582129,15.98209,0.2791602,35.86206,5.900412,ACCELERATE
-1,6.037767,4.612621,7.652979,4.587327,15.98149,0.2791602,37.38741,6.002816,ACCELERATE
-1,5.718107,4.562341,9.204004,4.654068,15.98088,0.2791597,38.86336,6.101903,ACCELERATE
-1,5.327593,4.439312,-1,4.837335,15.98024,0.2791601,40.35788,6.202238,ACCELERATE
-1,4.879261,4.244243,-1,5.135999,15.97959,0.2791596,41.82714,6.300875,ACCELERATE
9.035519,4.371077,3.961791,-1,5.571908,15.97453,0.2791598,43.3052,6.400109,LEFT_ACCELERATE
8.234331,3.944422,3.592815,-1,5.983199,15.89142,0.2791646,44.83195,6.502872,LEFT_ACCELERATE
8.191739,3.69745,3.267083,-1,6.207146,15.62302,0.2791885,46.3391,6.605922,LEFT_ACCELERATE
9.016451,3.704296,3.074523,-1,6.222367,15.14062,0.2792103,47.69496,6.702926,LEFT_ACCELERATE
-1,3.981511,3.077235,-1,6.128098,14.40937,0.2792173,48.94453,6.80061,LEFT_ACCELERATE
-1,4.56036,3.279683,-1,5.947931,13.43301,0.2792189,50.05759,6.90065,LEFT_ACCELERATE
-1,5.508368,3.689956,7.80145,5.66853,12.20632,0.2792148,51.00546,7.005525,LEFT_ACCELERATE
-1,6.44697,4.190149,6.568452,5.283505,10.96185,0.2791975,51.68878,7.101419,LEFT_ACCELERATE
-1,7.169776,4.726288,5.806175,4.747015,9.555945,0.27918,52.29951,7.204496,LEFT_ACCELERATE
-1,7.339438,5.10085,5.57051,4.230078,8.153225,0.2791678,52.8834,7.306539,ACCELERATE
-1,7.205608,5.31341,5.743987,3.916,6.838598,0.2791623,53.46883,7.403176,ACCELERATE
-1,6.929106,5.414976,6.322196,3.785138,5.458794,0.2791614,54.11257,7.505407,ACCELERATE
-1,6.583967,5.394021,7.436314,3.830374,4.176598,0.2791615,54.72775,7.600886,ACCELERATE
-1,6.136896,5.269717,9.422152,4.038989,2.818854,0.2791595,55.39075,7.702327,ACCELERATE
-1,5.624021,5.048201,-1,4.401981,1.469561,0.2791601,56.05728,7.803361,ACCELERATE
-1,5.072064,4.744925,-1,4.891307,0.1772659,0.2791599,56.70034,7.900268,ACCELERATE
9.442906,4.431359,4.317963,-1,5.555171,-1.198456,0.2791601,57.3883,8.003531,ACCELERATE
7.985423,3.773261,3.817087,-1,6.275221,-2.508932,0.2791601,58.04565,8.101955,LEFT_ACCELERATE
7.047785,3.141029,3.190152,-1,6.884747,-3.88544,0.2791613,58.69257,8.20412,LEFT_ACCELERATE
7.326655,2.714899,2.601319,-1,7.161795,-5.240729,0.2791772,59.17783,8.300957,LEFT_ACCELERATE
-1,2.568368,2.179943,-1,7.203059,-6.732362,0.2792014,59.47282,8.403402,LEFT_ACCELERATE
-1,2.917959,2.110695,-1,7.091757,-8.22387,0.2792166,59.48133,8.504013,LEFT_ACCELERATE
-1,3.929269,2.376912,8.549067,6.918666,-9.624168,0.2792142,59.22332,8.600143,LEFT_ACCELERATE
-1,5.925319,2.963531,7.245152,6.622548,-11.04393,0.279198,58.7178,8.701788,LEFT_ACCELERATE
-1,8.697487,3.75178,6.230153,6.123307,-12.4373,0.2791805,58.05732,8.805441,LEFT_ACCELERATE
-1,-1,4.480723,5.477107,5.484549,-13.71427,0.279168,57.42064,8.901267,ACCELERATE
-1,-1,5.178986,4.779718,4.784534,-15.08417,0.279163,56.7757,9.00294,ACCELERATE
-1,-1,5.857235,4.101747,4.104245,-16.47616,0.2791615,56.14962,9.105419,ACCELERATE
8.558526,-1,6.477307,3.481674,3.482994,-17.78193,0.2791604,55.57857,9.201102,ACCELERATE
6.967918,-1,7.133857,2.825022,2.825665,-19.19264,0.2791605,54.97281,9.304174,ACCELERATE
5.509291,-1,7.736319,2.222446,2.222761,-20.50711,0.2791602,54.41507,9.400037,ACCELERATE
4.243601,-1,8.282177,1.600203,1.572227,-21.94551,0.2791624,53.83215,9.504263,RIGHT_ACCELERATE
4.63697,-1,8.488774,1.165995,1.075531,-23.3061,0.2791769,53.40335,9.600198,RIGHT_ACCELERATE
-1,-1,8.513209,0.9482732,0.7646507,-24.85056,0.2791837,53.12815,9.705774,RIGHT_ACCELERATE
-1,-1,8.484044,0.9983455,0.7156821,-26.27706,0.2791733,52.99759,9.80201,RIGHT_ACCELERATE
-1,-1,8.406428,1.235117,0.7991859,-27.78424,0.2791622,52.8737,9.903549,ACCELERATE
-1,9.447448,8.268529,1.74093,0.9938055,-29.30744,0.2791609,52.7272,10.00629,ACCELERATE
-1,8.826044,8.070902,2.699785,1.297957,-30.72364,0.2791604,52.57856,10.10189,ACCELERATE
-1,8.103519,7.766308,-1,1.780035,-32.2445,0.2791605,52.41024,10.20462,ACCELERATE
-1,7.380135,7.398783,-1,2.413682,-33.68307,0.2791594,52.24557,10.30183,LEFT_ACCELERATE
-1,6.628348,6.863617,-1,3.228382,-35.18911,0.279162,52.03389,10.40398,LEFT_ACCELERATE
9.406456,6.013641,6.205906,-1,3.93923,-36.64536,0.2791783,51.68416,10.50474,LEFT_ACCELERATE
9.244002,5.552025,5.552603,-1,4.411486,-38.03866,0.2792027,51.11815,10.60607,LEFT_ACCELERATE
9.626622,5.335236,5.071962,-1,4.615665,-39.22515,0.2792156,50.3597,10.70103,LEFT_ACCELERATE
-1,5.296497,4.736008,-1,4.702557,-40.29427,0.2792187,49.34816,10.80041,LEFT_ACCELERATE
-1,5.494192,4.603968,-1,4.670117,-41.15739,0.2792198,48.14492,10.90054,LEFT_ACCELERATE
-1,5.898084,4.660018,8.557499,4.547542,-41.80244,0.2792082,46.77351,11.00305,LEFT_ACCELERATE
-1,6.26183,4.812449,7.374246,4.384869,-42.24083,0.2791904,45.3958,11.10056,LEFT_ACCELERATE
-1,6.388268,4.969742,7.187716,4.232113,-42.61684,0.2791744,43.90619,11.20377,LEFT_ACCELERATE
-1,6.163018,5.006077,7.938581,4.220679,-43.0013,0.2791646,42.43899,11.30563,ACCELERATE
-1,5.813945,4.927705,8.826964,4.371351,-43.39993,0.2791623,41.05017,11.40265,ACCELERATE
-1,5.359491,4.738521,9.815662,4.681595,-43.83932,0.2791605,39.59858,11.50448,ACCELERATE
-1,4.8989,4.462859,-1,5.085552,-44.26823,0.2791601,38.20596,11.60231,LEFT_ACCELERATE
-1,4.620595,4.089232,-1,5.393638,-44.64494,0.2791646,36.72813,11.70481,LEFT_ACCELERATE
-1,4.73737,3.803006,8.963879,5.480925,-44.83644,0.2791886,35.24448,11.80551,LEFT_ACCELERATE
-1,5.330346,3.787517,7.692132,5.412615,-44.80483,0.2791927,33.81829,11.90157,LEFT_ACCELERATE
-1,6.196743,4.001407,6.809746,5.233195,-44.59749,0.279181,32.29355,12.00503,LEFT_ACCELERATE
-1,6.803776,4.260857,6.344389,4.999154,-44.35122,0.2791679,30.85624,12.10296,ACCELERATE
-1,7.160336,4.484876,6.060691,4.774998,-44.12915,0.2791623,29.42372,12.2003,ACCELERATE
-1,7.510099,4.706187,5.781403,4.553235,-43.91092,0.2791616,27.86265,12.30613,ACCELERATE
-1,7.814293,4.898167,5.538524,4.36099,-43.72102,0.2791614,26.40585,12.40476,ACCELERATE
-1,8.105445,5.081521,5.306168,4.177475,-43.53907,0.2791602,24.94487,12.5036,ACCELERATE
-1,8.389195,5.259948,5.079821,3.99895,-43.36203,0.2791598,23.47733,12.60284,RIGHT_ACCELERATE
-1,8.265353,5.384036,5.039909,3.84452,-43.22625,0.2791642,22.0064,12.70206,RIGHT_ACCELERATE
-1,8.138326,5.443461,5.058049,3.769996,-43.16024,0.2791606,20.54399,12.80036,ACCELERATE
-1,8.235378,5.509465,4.97024,3.703891,-43.09324,0.2791609,19.04462,12.90112,ACCELERATE
-1,8.342222,5.580411,4.87468,3.63299,-43.02241,0.2791596,17.56279,13.00072,ACCELERATE
-1,8.460976,5.659362,4.768431,3.554079,-42.94347,0.2791609,15.98251,13.10694,ACCELERATE
-1,8.572868,5.733878,4.668252,3.47959,-42.86893,0.2791604,14.53129,13.2045,ACCELERATE
-1,8.687584,5.81035,4.565505,3.403139,-42.7923,0.2791606,13.06556,13.30304,ACCELERATE
-1,8.801848,5.886568,4.463138,3.326938,-42.71593,0.2791594,11.62186,13.40009,ACCELERATE
-1,8.927045,5.970112,4.35096,3.243408,-42.63316,0.2791599,10.07007,13.50442,ACCELERATE
-1,9.045144,6.048941,4.245134,3.164592,-42.554,0.2791604,8.594288,13.60364,ACCELERATE
-1,9.162061,6.126993,4.140363,3.08655,-42.47658,0.2791597,7.156456,13.70031,ACCELERATE
-1,9.289398,6.212009,4.026253,3.001544,-42.39125,0.2791604,5.576019,13.80656,ACCELERATE
-1,9.405048,6.289228,3.922619,2.924335,-42.31404,0.27916,4.148812,13.90252,ACCELERATE
-1,9.52441,6.368926,3.815661,2.844646,-42.23494,0.2791606,2.688402,14.00071,ACCELERATE
-1,9.649858,6.452689,3.703254,2.760891,-42.15109,0.2791601,1.142302,14.10466,ACCELERATE
-1,9.766649,6.530671,3.598609,2.682917,-42.07278,0.2791607,-0.3007837,14.20168,ACCELERATE
-1,9.893954,6.615672,3.48455,2.597925,-41.98784,0.2791607,-1.865051,14.30686,ACCELERATE
-1,-1,6.695168,3.377883,2.518438,-41.90884,0.2791605,-3.31918,14.40462,ACCELERATE
-1,-1,6.772707,3.273844,2.440906,-41.83143,0.2791603,-4.743265,14.50037,ACCELERATE
-1,-1,6.855057,3.163353,2.358564,-41.74863,0.2791594,-6.265926,14.60274,ACCELERATE
-1,-1,6.930317,3.075675,2.280556,-41.67307,0.2791615,-7.734783,14.70149,RIGHT_ACCELERATE
-1,-1,6.983537,3.02607,2.223514,-41.6182,0.2791601,-9.293886,14.80623,ACCELERATE
-1,-1,7.036974,2.953381,2.170069,-41.56453,0.2791606,-10.78093,14.90613,ACCELERATE
-1,-1,7.091448,2.879151,2.11561,-41.51019,0.2791602,-12.2455,15.00452,ACCELERATE
-1,-1,7.146848,2.803679,2.060223,-41.45483,0.2791609,-13.71037,15.10293,ACCELERATE
-1,-1,7.202643,2.727688,2.004438,-41.39867,0.2791613,-15.17843,15.20156,ACCELERATE
-1,-1,7.25996,2.649638,1.94713,-41.34165,0.2791594,-16.65604,15.30084,ACCELERATE
-1,-1,7.317866,2.570798,1.889234,-41.28391,0.2791604,-18.14372,15.40078,ACCELERATE
-1,-1,7.379148,2.487365,1.827958,-41.22238,0.2791603,-19.72241,15.50685,ACCELERATE
-1,-1,7.433762,2.413019,1.773352,-41.1679,0.2791612,-21.11613,15.60049,ACCELERATE
-1,9.851379,7.495572,2.377692,1.711549,-41.10625,0.2791606,-22.69016,15.70624,ACCELERATE
-1,9.466791,7.524558,2.491973,1.676082,-41.04885,0.2791608,-24.1534,15.80455,ACCELERATE
-1,9.005476,7.477942,2.845597,1.741275,-40.99063,0.2791605,-25.63584,15.90415,ACCELERATE
-1,8.495588,7.360746,3.560482,1.914501,-40.93369,0.2791594,-27.08434,16.00147,ACCELERATE
-1,7.917422,7.164632,5.217747,2.215569,-40.87583,0.2791611,-28.55514,16.10029,ACCELERATE
-1,7.238227,6.867519,-1,2.699163,-40.81457,0.2791604,-30.1114,16.20485,ACCELERATE
-1,6.535429,6.493218,-1,3.343841,-40.7561,0.2791605,-31.59577,16.30458,ACCELERATE
9.110554,5.788252,6.003685,-1,4.199926,-40.69471,0.2791597,-33.07518,16.40399,LEFT_ACCELERATE
8.063706,5.081739,5.364659,-1,5.082567,-40.56565,0.279164,-34.55872,16.50406,LEFT_ACCELERATE
7.471324,4.497105,4.663043,-1,5.706521,-40.27611,0.2791851,-35.99523,16.60268,LEFT_ACCELERATE
7.395662,4.068896,4.010373,-1,6.006801,-39.708,0.2792097,-37.4763,16.70963,LEFT_ACCELERATE
7.855918,3.874962,3.569115,-1,6.075758,-38.964,0.2792171,-38.66554,16.80427,LEFT_ACCELERATE
8.838239,3.875057,3.334827,-1,6.045961,-37.96076,0.2792187,-39.74986,16.90409,LEFT_ACCELERATE
-1,4.066972,3.293473,-1,5.953728,-36.75858,0.2792081,-40.64844,17.00554,LEFT_ACCELERATE
-1,4.275456,3.356019,-1,5.855192,-35.49349,0.2791911,-41.35397,17.10317,LEFT_ACCELERATE
-1,4.303452,3.427992,-1,5.799124,-34.11578,0.279174,-42.01403,17.20579,LEFT_ACCELERATE
-1,4.075186,3.392212,-1,5.905437,-32.84435,0.279165,-42.63504,17.30082,ACCELERATE
8.73655,3.696279,3.229285,-1,6.20583,-31.50784,0.2791628,-43.32637,17.40186,ACCELERATE
7.476659,3.248104,2.945204,-1,6.645745,-30.14683,0.2791593,-44.04129,17.50508,LEFT_ACCELERATE
7.126644,2.925243,2.626091,-1,6.940229,-28.85279,0.279166,-44.62864,17.60061,LEFT_ACCELERATE
8.239184,2.754481,2.353553,-1,7.048392,-27.40912,0.2791892,-45.07985,17.70243,LEFT_ACCELERATE
-1,2.900203,2.258768,-1,6.968245,-25.89058,0.2792138,-45.27364,17.80566,LEFT_ACCELERATE
-1,3.478693,2.389172,9.396554,6.817774,-24.47871,0.2792129,-45.18602,17.90112,LEFT_ACCELERATE
-1,4.686852,2.760602,7.95786,6.572422,-22.9893,0.2791987,-44.84985,18.00406,LEFT_ACCELERATE
-1,6.264103,3.298913,6.980974,6.196141,-21.54553,0.2791805,-44.37024,18.10632,LEFT_ACCELERATE
-1,7.504479,3.818202,6.336314,5.737045,-20.19623,0.2791699,-43.89119,18.20247,ACCELERATE
-1,8.482661,4.318591,5.78446,5.235544,-18.74366,0.2791635,-43.41148,18.30519,ACCELERATE
-1,9.347078,4.761896,5.29532,4.790994,-17.37616,0.2791609,-42.98539,18.40137,ACCELERATE
-1,-1,5.223618,4.785289,4.328435,-15.89426,0.2791609,-42.54086,18.50524,ACCELERATE
-1,-1,5.640573,4.324428,3.911026,-14.52418,0.2791601,-42.13984,18.60108,ACCELERATE
-1,-1,6.077429,3.841415,3.47387,-13.06075,0.2791598,-41.71838,18.70332,ACCELERATE
-1,-1,6.490108,3.385061,3.061009,-11.66789,0.2791603,-41.32153,18.80055,ACCELERATE
-1,-1,6.917507,2.909781,2.618582,-10.16327,0.2791606,-40.90073,18.90545,RIGHT_ACCELERATE
-1,-1,7.166421,2.6119,2.243144,-8.728684,0.2791674,-40.57627,19.0043,RIGHT_ACCELERATE
-1,-1,7.254785,2.53119,2.023228,-7.262726,0.2791739,-40.39746,19.1036,RIGHT_ACCELERATE
-1,-1,7.336345,2.452828,1.911528,-5.809231,0.2791646,-40.29416,19.20145,ACCELERATE
-1,-1,7.447211,2.340704,1.792597,-4.283405,0.2791608,-40.1751,19.3042,ACCELERATE
-1,9.810684,7.520133,2.343709,1.684068,-2.776663,0.2791605,-40.04452,19.40574,ACCELERATE
-1,9.395093,7.527299,2.513438,1.670622,-1.351023,0.2791593,-39.91327,19.50185,ACCELERATE
-1,8.877373,7.461785,2.977125,1.766727,0.2028894,0.2791601,-39.76422,19.60666,LEFT_ACCELERATE
-1,8.490468,7.32794,3.57359,1.934765,1.649706,0.2791618,-39.58377,19.7046,LEFT_ACCELERATE
-1,8.350875,7.184037,3.862169,2.069687,3.04036,0.279177,-39.27675,19.80039,LEFT_ACCELERATE
-1,8.468256,7.100912,3.666331,2.120994,4.458846,0.2792015,-38.73702,19.90264,LEFT_ACCELERATE
-1,8.853617,7.165155,3.147801,2.033471,5.725018,0.2792087,-37.96414,20.00266,LEFT_ACCELERATE
-1,9.179719,7.33747,2.752688,1.864419,6.836365,0.2791938,-37.02326,20.10071,LEFT_ACCELERATE
-1,9.237277,7.514456,2.560883,1.685448,7.929835,0.2791787,-35.90731,20.20571,LEFT_ACCELERATE
-1,8.909207,7.568545,2.815544,1.648156,8.91223,0.2791672,-34.87698,20.30131,ACCELERATE
-1,8.362016,7.492191,3.866759,1.827128,10.00033,0.2791626,-33.7829,20.40491,ACCELERATE
-1,7.766479,7.303558,7.335491,2.191161,11.03622,0.2791618,-32.77086,20.50215,ACCELERATE
-1,7.062128,6.977334,-1,2.786883,12.14607,0.2791605,-31.70596,20.60541,ACCELERATE
-1,6.342658,6.553064,-1,3.548036,13.18789,0.2791609,-30.7177,20.70181,ACCELERATE
8.640573,5.520837,5.984248,-1,4.592474,14.30772,0.2791592,-29.66335,20.80507,ACCELERATE
7.276893,4.707098,5.295686,-1,5.762997,15.37146,0.27916,-28.65275,20.90358,LEFT_ACCELERATE
6.334138,3.953017,4.442045,-1,6.678281,16.36131,0.2791652,-27.58833,21.0013,LEFT_ACCELERATE
5.834282,3.281867,3.525959,-1,7.139489,17.25772,0.2791922,-26.33486,21.10505,LEFT_ACCELERATE
6.187984,2.862649,2.840411,-1,7.1991,17.88119,0.2792124,-25.0382,21.20205,LEFT_ACCELERATE
8.475392,2.68791,2.402824,-1,7.126898,18.26155,0.2792181,-23.58086,21.30371,LEFT_ACCELERATE
-1,2.89087,2.255644,-1,6.993522,18.35362,0.2792188,-22.10137,21.40391,LEFT_ACCELERATE
-1,3.586175,2.40127,9.147817,6.81167,18.18159,0.2792042,-20.58624,21.50695,LEFT_ACCELERATE
-1,4.609365,2.751496,8.026092,6.559543,17.85549,0.2791874,-19.19966,21.60286,LEFT_ACCELERATE
-1,5.626682,3.174592,7.307619,6.21155,17.46164,0.2791724,-17.80428,21.70024,LEFT_ACCELERATE
-1,6.376989,3.585269,6.814674,5.806058,17.06362,0.279165,-16.30112,21.80467,ACCELERATE
-1,6.983175,3.928827,6.413158,5.461447,16.72778,0.2791618,-14.91392,21.9005,ACCELERATE
-1,7.600706,4.278383,6.003774,5.111136,16.38617,0.2791609,-13.4176,22.00355,ACCELERATE
-1,8.165647,4.597677,5.629261,4.791414,16.07438,0.2791598,-11.99801,22.10113,ACCELERATE
-1,8.750862,4.92807,5.241397,4.460748,15.75044,0.2791597,-10.48466,22.20503,ACCELERATE
-1,9.294452,5.234728,4.881222,4.153935,15.45068,0.2791607,-9.060285,22.30275,ACCELERATE
-1,9.828792,5.536008,4.527266,3.852565,15.15493,0.2791592,-7.639414,22.40018,ACCELERATE
-1,-1,5.855327,4.152056,3.533192,14.8421,0.2791599,-6.125018,22.504,ACCELERATE
-1,-1,6.152782,3.802509,3.235714,14.55167,0.2791609,-4.711908,22.60085,ACCELERATE
-1,-1,6.465461,3.43506,2.923031,14.2449,0.2791596,-3.214275,22.70348,ACCELERATE
-1,-1,6.761744,3.086874,2.626754,13.95347,0.2791602,-1.788319,22.80119,ACCELERATE
-1,-1,7.081651,2.710928,2.306862,13.64011,0.2791595,-0.2509689,22.90652,RIGHT_ACCELERATE
-1,-1,7.296236,2.460821,2.035824,13.3919,0.2791632,1.14125,23.00151,RIGHT_ACCELERATE
-1,-1,7.355208,2.454985,1.87387,13.26503,0.2791757,2.638763,23.1026,RIGHT_ACCELERATE
-1,-1,7.323483,2.615667,1.877586,13.28046,0.2791747,4.101357,23.20089,RIGHT_ACCELERATE
-1,-1,7.273503,2.716216,1.926544,13.32901,0.2791618,5.677205,23.30675,ACCELERATE
-1,-1,7.244179,2.756905,1.955875,13.35731,0.2791602,7.165352,23.40667,ACCELERATE
-1,-1,7.227077,2.780351,1.972983,13.37381,0.2791595,8.645724,23.50607,ACCELERATE
-1,-1,7.217755,2.793048,1.98231,13.38272,0.2791602,10.11135,23.60446,ACCELERATE
-1,-1,7.213428,2.798843,1.986641,13.38678,0.2791598,11.58202,23.7032,ACCELERATE
-1,-1,7.21245,2.80001,1.987622,13.38758,0.2791592,13.05332,23.80198,ACCELERATE
-1,-1,7.213718,2.798067,1.986356,13.38611,0.2791598,14.58002,23.90447,ACCELERATE
-1,-1,7.216714,2.79372,1.98336,13.3831,0.2791596,16.09406,24.00611,ACCELERATE
-1,-1,7.22056,2.788211,1.979516,13.37922,0.2791594,17.55569,24.10424,ACCELERATE
-1,-1,7.225041,2.781824,1.975036,13.3747,0.2791598,19.00627,24.20163,ACCELERATE
-1,-1,7.230068,2.774678,1.970011,13.36965,0.2791598,20.47802,24.30044,ACCELERATE
-1,-1,7.235736,2.766632,1.964343,13.36392,0.2791597,22.04656,24.40574,ACCELERATE
-1,-1,7.241297,2.758748,1.958783,13.35837,0.2791596,23.5046,24.50363,ACCELERATE
-1,-1,7.247015,2.750644,1.953065,13.35266,0.2791596,24.96445,24.60163,ACCELERATE
-1,-1,7.252984,2.742189,1.947097,13.34669,0.2791599,26.45987,24.70203,ACCELERATE
-1,-1,7.258939,2.733758,1.941144,13.3407,0.2791595,27.93963,24.80137,ACCELERATE
-1,-1,7.265315,2.72473,1.934767,13.33435,0.2791603,29.48896,24.90539,ACCELERATE
-1,-1,7.271371,2.716158,1.928712,13.32829,0.2791595,30.95643,25.00391,ACCELERATE
-1,-1,7.277527,2.707445,1.922556,13.32212,0.2791599,32.43883,25.10344,ACCELERATE
-1,9.991894,7.283572,2.69889,1.916512,13.31605,0.2791599,33.88848,25.20076,ACCELERATE
-1,9.702955,7.290062,2.696423,1.910024,13.3094,0.2791596,35.4705,25.30697,ACCELERATE
-1,9.342244,7.296478,2.78779,1.903607,13.30316,0.27916,36.94486,25.40595,ACCELERATE
-1,8.932443,7.274156,3.080359,1.940118,13.29703,0.2791597,38.38877,25.50289,ACCELERATE
-1,8.461142,7.180412,3.686867,2.068937,13.29084,0.2791607,39.83858,25.60022,ACCELERATE
-1,7.911183,7.007795,4.98832,2.325404,13.28446,0.2791602,41.32927,25.7003,ACCELERATE
-1,7.275857,6.743678,-1,2.736533,13.27778,0.2791602,42.88188,25.80453,ACCELERATE
-1,6.626501,6.415545,-1,3.276948,13.27158,0.2791599,44.32005,25.90108,ACCELERATE
9.497702,5.872506,5.963823,-1,4.071694,13.26404,0.2791604,45.87194,26.00527,LEFT_ACCELERATE
8.395196,5.199452,5.392087,-1,4.887355,13.21363,0.2791627,47.31577,26.10232,LEFT_ACCELERATE
7.739487,4.619609,4.746192,-1,5.52634,13.02359,0.2791769,48.76041,26.20034,LEFT_ACCELERATE
7.558703,4.176883,4.107125,-1,5.888077,12.59326,0.2792042,50.23944,26.30413,LEFT_ACCELERATE
7.982172,3.973176,3.677113,-1,5.971524,11.93862,0.279215,51.5245,26.4014,LEFT_ACCELERATE
9.002048,3.97967,3.422626,-1,5.948674,10.97256,0.2792184,52.74899,26.50677,LEFT_ACCELERATE
-1,4.216078,3.380312,-1,5.851588,9.917914,0.2792197,53.66238,26.60112,LEFT_ACCELERATE
-1,4.7362,3.52735,-1,5.6704,8.632722,0.2792204,54.41369,26.70193,LEFT_ACCELERATE
-1,5.522802,3.856743,7.923774,5.414665,7.254733,0.2792109,54.91356,26.80123,LEFT_ACCELERATE
-1,6.367654,4.304837,6.683569,5.039328,5.74227,0.2791926,55.23003,26.90565,LEFT_ACCELERATE
-1,6.868936,4.69851,6.117489,4.622413,4.296694,0.2791754,55.43146,27.00373,LEFT_ACCELERATE
-1,6.912104,4.965027,6.078765,4.2752,2.833091,0.279166,55.63985,27.10302,ACCELERATE
-1,6.757742,5.101685,6.383427,4.100947,1.406433,0.2791619,55.87978,27.20017,ACCELERATE
-1,6.485603,5.137202,6.881902,4.076722,-0.1021277,0.2791613,56.15878,27.30318,ACCELERATE
-1,6.155297,5.061573,7.422707,4.194591,-1.595222,0.2791609,56.45077,27.40532,ACCELERATE
-1,5.820327,4.910555,7.941472,4.420863,-2.990058,0.2791603,56.73265,27.50086,ACCELERATE
-1,5.447278,4.6603,8.519094,4.731125,-4.509341,0.2791601,57.04621,27.605,ACCELERATE
