ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,5.132432,3.862322,-1,5.339041,13.89363,0.2792154,48.27896,25.9007,LEFT_ACCELERATE
-1,5.872189,4.15612,7.610711,5.119286,12.87778,0.2792149,49.36418,26.00107,LEFT_ACCELERATE
-1,6.704741,4.587018,6.330395,4.771238,11.67609,0.2791982,50.28431,26.10316,LEFT_ACCELERATE
-1,7.258346,5.012949,5.669593,4.344783,10.42367,0.279182,51.0551,26.20203,LEFT_ACCELERATE
-1,7.377729,5.330559,5.501006,3.945083,9.144205,0.2791689,51.79574,26.30131,LEFT_ACCELERATE
-1,7.540133,5.575058,5.286225,3.667448,7.816861,0.2791631,52.51842,26.40283,LEFT_ACCELERATE
-1,7.848069,5.835402,4.870885,3.410678,6.456444,0.2791697,53.11097,26.50257,LEFT_ACCELERATE
-1,7.794118,6.002338,4.922779,3.206825,5.060618,0.2791649,53.65369,26.60313,ACCELERATE
-1,7.467256,6.047744,5.513144,3.16979,3.679132,0.2791636,54.21291,26.70321,ACCELERATE
-1,7.046542,5.983449,6.710965,3.300663,2.301525,0.2791615,54.79233,26.80355,ACCELERATE
-1,6.567468,5.819672,8.304483,3.574058,0.9768388,0.2791592,55.36259,26.90037,ACCELERATE
-1,6.031988,5.543041,9.824347,3.990123,-0.3978232,0.2791598,55.95871,27.00097,LEFT_ACCELERATE
-1,5.641477,5.180422,9.860953,4.38158,-1.797845,0.2791642,56.49105,27.10162,LEFT_ACCELERATE
-1,5.557997,4.844997,8.717924,4.602493,-3.228345,0.2791868,56.85373,27.20094,LEFT_ACCELERATE
-1,2.841918,2.192643,-1,-1,-4.716324,0.2792108,56.97909,27.30159,LEFT_ACCELERATE
-1,2.197451,1.66123,-1,-1,-6.185726,0.2792053,56.837,27.4011,LEFT_ACCELERATE
-1,5.063478,4.21312,-1,-1,-7.629068,0.2791885,56.50119,27.5008,LEFT_ACCELERATE
-1,4.375961,3.806643,-1,-1,-9.053779,0.2791723,56.0765,27.60065,LEFT_ACCELERATE
-1,3.875118,3.380673,-1,-1,-10.47923,0.2791661,55.66305,27.70033,ACCELERATE
-1,3.422548,2.9846,-1,-1,-11.94728,0.2791611,55.26926,27.80241,NONE
